Generator;ModelName;PercentageOfOldTsKept;TSSize;TSTime;Strength;Ordering
ACTS;BOOLC_3;0;12;15.0;2;
pMEDICI+;BOOLC_3;0;12;12.0;2;AS_DECLARED
pMEDICI;BOOLC_3;0;25;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;0;12;10.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;0;27;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;0;12;9.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;0;25;28.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;0;12;9.0;2;RANDOM
pMEDICI;BOOLC_3;0;25;35.0;2;RANDOM
PICT;BOOLC_3;10;13;41.0;2;
ACTS;BOOLC_3;10;12;18.0;2;
pMEDICI+;BOOLC_3;10;14;12.0;2;AS_DECLARED
pMEDICI;BOOLC_3;10;26;33.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;10;15;14.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;10;26;35.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;10;14;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;10;24;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;10;15;9.0;2;RANDOM
pMEDICI;BOOLC_3;10;25;42.0;2;RANDOM
PICT;BOOLC_3;20;12;39.0;2;
ACTS;BOOLC_3;20;12;15.0;2;
pMEDICI+;BOOLC_3;20;17;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;20;23;29.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;20;17;20.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;20;23;35.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;20;16;19.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;20;23;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;20;18;23.0;2;RANDOM
pMEDICI;BOOLC_3;20;24;36.0;2;RANDOM
PICT;BOOLC_3;30;12;38.0;2;
ACTS;BOOLC_3;30;12;14.0;2;
pMEDICI+;BOOLC_3;30;18;23.0;2;AS_DECLARED
pMEDICI;BOOLC_3;30;20;33.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;30;16;17.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;30;21;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;30;17;21.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;30;21;29.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;30;19;31.0;2;RANDOM
pMEDICI;BOOLC_3;30;20;41.0;2;RANDOM
PICT;BOOLC_3;40;11;39.0;2;
ACTS;BOOLC_3;40;12;14.0;2;
pMEDICI+;BOOLC_3;40;17;23.0;2;AS_DECLARED
pMEDICI;BOOLC_3;40;18;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;40;16;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;40;18;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;40;15;20.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;40;19;29.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;40;15;21.0;2;RANDOM
pMEDICI;BOOLC_3;40;18;37.0;2;RANDOM
PICT;BOOLC_3;50;12;40.0;2;
ACTS;BOOLC_3;50;12;16.0;2;
pMEDICI+;BOOLC_3;50;13;17.0;2;AS_DECLARED
pMEDICI;BOOLC_3;50;19;35.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;50;15;21.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;50;18;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;50;16;23.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;50;17;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;50;15;26.0;2;RANDOM
pMEDICI;BOOLC_3;50;18;39.0;2;RANDOM
PICT;BOOLC_3;60;12;39.0;2;
ACTS;BOOLC_3;60;12;14.0;2;
pMEDICI+;BOOLC_3;60;15;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;60;17;34.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;60;14;22.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;60;17;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;60;13;19.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;60;18;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;60;14;25.0;2;RANDOM
pMEDICI;BOOLC_3;60;17;46.0;2;RANDOM
PICT;BOOLC_3;70;13;55.0;2;
ACTS;BOOLC_3;70;12;21.0;2;
pMEDICI+;BOOLC_3;70;16;21.0;2;AS_DECLARED
pMEDICI;BOOLC_3;70;16;32.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;70;14;22.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;70;15;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;70;14;20.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;70;16;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;70;14;22.0;2;RANDOM
pMEDICI;BOOLC_3;70;15;35.0;2;RANDOM
PICT;BOOLC_3;80;13;36.0;2;
ACTS;BOOLC_3;80;12;15.0;2;
pMEDICI+;BOOLC_3;80;14;20.0;2;AS_DECLARED
pMEDICI;BOOLC_3;80;16;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;80;13;17.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;80;16;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;80;15;23.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;80;17;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;80;14;18.0;2;RANDOM
pMEDICI;BOOLC_3;80;15;39.0;2;RANDOM
PICT;BOOLC_3;90;13;32.0;2;
ACTS;BOOLC_3;90;12;15.0;2;
pMEDICI+;BOOLC_3;90;17;24.0;2;AS_DECLARED
pMEDICI;BOOLC_3;90;14;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;90;17;26.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;90;14;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;90;13;18.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;90;15;29.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;90;14;28.0;2;RANDOM
pMEDICI;BOOLC_3;90;15;40.0;2;RANDOM
PICT;BOOLC_3;100;12;34.0;2;
ACTS;BOOLC_3;100;12;19.0;2;
pMEDICI+;BOOLC_3;100;13;18.0;2;AS_DECLARED
pMEDICI;BOOLC_3;100;16;33.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;100;16;20.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;100;13;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;100;15;18.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;100;13;29.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;100;14;33.0;2;RANDOM
pMEDICI;BOOLC_3;100;13;33.0;2;RANDOM
ACTS;BOOLC_3;0;12;13.0;2;
PICT;BOOLC_3;0;12;36.0;2;
ACTS;BOOLC_3;0;12;13.0;2;
pMEDICI+;BOOLC_3;0;12;12.0;2;AS_DECLARED
pMEDICI;BOOLC_3;0;26;33.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;0;12;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;0;27;35.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;0;12;9.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;0;27;28.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;0;12;13.0;2;RANDOM
pMEDICI;BOOLC_3;0;27;36.0;2;RANDOM
PICT;BOOLC_3;10;13;34.0;2;
ACTS;BOOLC_3;10;12;15.0;2;
pMEDICI+;BOOLC_3;10;15;15.0;2;AS_DECLARED
pMEDICI;BOOLC_3;10;25;32.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;10;14;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;10;24;28.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;10;15;10.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;10;26;36.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;10;15;17.0;2;RANDOM
pMEDICI;BOOLC_3;10;24;34.0;2;RANDOM
PICT;BOOLC_3;20;12;40.0;2;
ACTS;BOOLC_3;20;12;13.0;2;
pMEDICI+;BOOLC_3;20;15;18.0;2;AS_DECLARED
pMEDICI;BOOLC_3;20;22;31.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;20;17;22.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;20;22;30.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;20;17;16.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;20;23;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;20;16;18.0;2;RANDOM
pMEDICI;BOOLC_3;20;24;34.0;2;RANDOM
PICT;BOOLC_3;30;11;37.0;2;
ACTS;BOOLC_3;30;12;22.0;2;
pMEDICI+;BOOLC_3;30;18;24.0;2;AS_DECLARED
pMEDICI;BOOLC_3;30;19;29.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;30;17;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;30;21;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;30;16;17.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;30;22;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;30;19;29.0;2;RANDOM
pMEDICI;BOOLC_3;30;20;33.0;2;RANDOM
PICT;BOOLC_3;40;11;42.0;2;
ACTS;BOOLC_3;40;12;14.0;2;
pMEDICI+;BOOLC_3;40;16;18.0;2;AS_DECLARED
pMEDICI;BOOLC_3;40;21;31.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;40;18;26.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;40;18;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;40;17;23.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;40;19;28.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;40;18;30.0;2;RANDOM
pMEDICI;BOOLC_3;40;21;37.0;2;RANDOM
PICT;BOOLC_3;50;11;39.0;2;
ACTS;BOOLC_3;50;12;14.0;2;
pMEDICI+;BOOLC_3;50;16;22.0;2;AS_DECLARED
pMEDICI;BOOLC_3;50;17;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;50;15;23.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;50;18;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;50;15;19.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;50;18;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;50;16;36.0;2;RANDOM
pMEDICI;BOOLC_3;50;17;36.0;2;RANDOM
PICT;BOOLC_3;60;12;40.0;2;
ACTS;BOOLC_3;60;12;18.0;2;
pMEDICI+;BOOLC_3;60;14;18.0;2;AS_DECLARED
pMEDICI;BOOLC_3;60;16;33.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;60;15;21.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;60;17;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;60;15;20.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;60;17;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;60;14;28.0;2;RANDOM
pMEDICI;BOOLC_3;60;16;34.0;2;RANDOM
PICT;BOOLC_3;70;11;39.0;2;
ACTS;BOOLC_3;70;12;14.0;2;
pMEDICI+;BOOLC_3;70;15;17.0;2;AS_DECLARED
pMEDICI;BOOLC_3;70;15;32.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;70;16;18.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;70;14;30.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;70;14;20.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;70;15;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;70;15;34.0;2;RANDOM
pMEDICI;BOOLC_3;70;17;36.0;2;RANDOM
PICT;BOOLC_3;80;11;33.0;2;
ACTS;BOOLC_3;80;12;15.0;2;
pMEDICI+;BOOLC_3;80;14;20.0;2;AS_DECLARED
pMEDICI;BOOLC_3;80;15;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;80;14;22.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;80;15;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;80;14;16.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;80;17;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;80;14;25.0;2;RANDOM
pMEDICI;BOOLC_3;80;14;28.0;2;RANDOM
PICT;BOOLC_3;90;11;34.0;2;
ACTS;BOOLC_3;90;12;15.0;2;
pMEDICI+;BOOLC_3;90;12;18.0;2;AS_DECLARED
pMEDICI;BOOLC_3;90;18;36.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;90;15;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;90;16;34.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;90;15;22.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;90;15;37.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;90;15;27.0;2;RANDOM
pMEDICI;BOOLC_3;90;20;44.0;2;RANDOM
PICT;BOOLC_3;100;12;33.0;2;
ACTS;BOOLC_3;100;12;13.0;2;
pMEDICI+;BOOLC_3;100;14;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;100;16;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;100;16;27.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;100;14;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;100;15;21.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;100;13;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;100;14;23.0;2;RANDOM
pMEDICI;BOOLC_3;100;15;32.0;2;RANDOM
ACTS;BOOLC_3;0;12;13.0;2;
PICT;BOOLC_3;0;12;32.0;2;
ACTS;BOOLC_3;0;12;14.0;2;
pMEDICI+;BOOLC_3;0;12;9.0;2;AS_DECLARED
pMEDICI;BOOLC_3;0;29;36.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;0;12;10.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;0;27;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;0;12;8.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;0;24;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;0;12;8.0;2;RANDOM
pMEDICI;BOOLC_3;0;26;34.0;2;RANDOM
PICT;BOOLC_3;10;12;40.0;2;
ACTS;BOOLC_3;10;12;17.0;2;
pMEDICI+;BOOLC_3;10;14;13.0;2;AS_DECLARED
pMEDICI;BOOLC_3;10;25;34.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;10;15;16.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;10;25;34.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;10;18;16.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;10;26;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;10;14;13.0;2;RANDOM
pMEDICI;BOOLC_3;10;25;30.0;2;RANDOM
PICT;BOOLC_3;20;13;38.0;2;
ACTS;BOOLC_3;20;12;15.0;2;
pMEDICI+;BOOLC_3;20;18;16.0;2;AS_DECLARED
pMEDICI;BOOLC_3;20;24;32.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;20;16;15.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;20;23;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;20;16;15.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;20;24;33.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;20;17;20.0;2;RANDOM
pMEDICI;BOOLC_3;20;22;30.0;2;RANDOM
PICT;BOOLC_3;30;12;39.0;2;
ACTS;BOOLC_3;30;12;14.0;2;
pMEDICI+;BOOLC_3;30;19;27.0;2;AS_DECLARED
pMEDICI;BOOLC_3;30;21;31.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;30;18;24.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;30;21;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;30;16;17.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;30;20;27.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;30;19;23.0;2;RANDOM
pMEDICI;BOOLC_3;30;21;44.0;2;RANDOM
PICT;BOOLC_3;40;11;37.0;2;
ACTS;BOOLC_3;40;12;14.0;2;
pMEDICI+;BOOLC_3;40;16;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;40;18;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;40;15;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;40;18;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;40;15;18.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;40;21;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;40;18;26.0;2;RANDOM
pMEDICI;BOOLC_3;40;20;45.0;2;RANDOM
PICT;BOOLC_3;50;12;38.0;2;
ACTS;BOOLC_3;50;12;14.0;2;
pMEDICI+;BOOLC_3;50;14;17.0;2;AS_DECLARED
pMEDICI;BOOLC_3;50;16;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;50;13;17.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;50;16;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;50;14;15.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;50;16;28.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;50;14;21.0;2;RANDOM
pMEDICI;BOOLC_3;50;16;33.0;2;RANDOM
PICT;BOOLC_3;60;11;40.0;2;
ACTS;BOOLC_3;60;12;13.0;2;
pMEDICI+;BOOLC_3;60;15;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;60;15;31.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;60;14;17.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;60;16;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;60;15;18.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;60;16;29.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;60;14;21.0;2;RANDOM
pMEDICI;BOOLC_3;60;17;45.0;2;RANDOM
PICT;BOOLC_3;70;12;41.0;2;
ACTS;BOOLC_3;70;12;15.0;2;
pMEDICI+;BOOLC_3;70;14;16.0;2;AS_DECLARED
pMEDICI;BOOLC_3;70;16;34.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;70;14;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;70;15;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;70;15;21.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;70;17;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;70;16;28.0;2;RANDOM
pMEDICI;BOOLC_3;70;17;33.0;2;RANDOM
PICT;BOOLC_3;80;12;34.0;2;
ACTS;BOOLC_3;80;12;14.0;2;
pMEDICI+;BOOLC_3;80;17;21.0;2;AS_DECLARED
pMEDICI;BOOLC_3;80;15;31.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;80;16;21.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;80;15;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;80;16;20.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;80;16;34.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;80;15;31.0;2;RANDOM
pMEDICI;BOOLC_3;80;16;36.0;2;RANDOM
PICT;BOOLC_3;90;12;35.0;2;
ACTS;BOOLC_3;90;12;14.0;2;
pMEDICI+;BOOLC_3;90;14;20.0;2;AS_DECLARED
pMEDICI;BOOLC_3;90;15;30.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;90;15;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;90;14;32.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;90;13;17.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;90;21;40.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;90;15;23.0;2;RANDOM
pMEDICI;BOOLC_3;90;15;34.0;2;RANDOM
PICT;BOOLC_3;100;12;33.0;2;
ACTS;BOOLC_3;100;12;14.0;2;
pMEDICI+;BOOLC_3;100;13;20.0;2;AS_DECLARED
pMEDICI;BOOLC_3;100;16;37.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;100;14;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;100;14;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;100;15;23.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;100;15;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;100;16;24.0;2;RANDOM
pMEDICI;BOOLC_3;100;13;30.0;2;RANDOM
ACTS;BOOLC_3;0;12;14.0;2;
PICT;BOOLC_3;0;12;36.0;2;
ACTS;BOOLC_3;0;12;14.0;2;
pMEDICI+;BOOLC_3;0;12;9.0;2;AS_DECLARED
pMEDICI;BOOLC_3;0;25;29.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;0;12;10.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;0;26;30.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;0;12;9.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;0;27;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;0;12;13.0;2;RANDOM
pMEDICI;BOOLC_3;0;26;32.0;2;RANDOM
PICT;BOOLC_3;10;13;34.0;2;
ACTS;BOOLC_3;10;12;14.0;2;
pMEDICI+;BOOLC_3;10;16;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;10;27;33.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;10;15;15.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;10;25;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;10;15;16.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;10;28;33.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;10;17;15.0;2;RANDOM
pMEDICI;BOOLC_3;10;25;38.0;2;RANDOM
PICT;BOOLC_3;20;13;39.0;2;
ACTS;BOOLC_3;20;12;14.0;2;
pMEDICI+;BOOLC_3;20;15;14.0;2;AS_DECLARED
pMEDICI;BOOLC_3;20;24;32.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;20;16;17.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;20;22;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;20;17;19.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;20;23;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;20;19;22.0;2;RANDOM
pMEDICI;BOOLC_3;20;23;36.0;2;RANDOM
PICT;BOOLC_3;30;11;39.0;2;
ACTS;BOOLC_3;30;12;19.0;2;
pMEDICI+;BOOLC_3;30;19;26.0;2;AS_DECLARED
pMEDICI;BOOLC_3;30;21;33.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;30;18;26.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;30;21;33.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;30;19;25.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;30;21;32.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;30;17;26.0;2;RANDOM
pMEDICI;BOOLC_3;30;22;40.0;2;RANDOM
PICT;BOOLC_3;40;12;41.0;2;
ACTS;BOOLC_3;40;12;15.0;2;
pMEDICI+;BOOLC_3;40;18;23.0;2;AS_DECLARED
pMEDICI;BOOLC_3;40;19;31.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;40;16;19.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;40;18;30.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;40;15;20.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;40;18;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;40;17;30.0;2;RANDOM
pMEDICI;BOOLC_3;40;20;41.0;2;RANDOM
PICT;BOOLC_3;50;11;39.0;2;
ACTS;BOOLC_3;50;12;15.0;2;
pMEDICI+;BOOLC_3;50;15;19.0;2;AS_DECLARED
pMEDICI;BOOLC_3;50;17;32.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;50;13;15.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;50;16;31.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;50;15;26.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;50;17;30.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;BOOLC_3;50;15;21.0;2;RANDOM
pMEDICI;BOOLC_3;50;16;39.0;2;RANDOM
PICT;BOOLC_3;60;13;40.0;2;
ACTS;BOOLC_3;60;12;14.0;2;
pMEDICI+;BOOLC_3;60;15;21.0;2;AS_DECLARED
pMEDICI;BOOLC_3;60;16;29.0;2;AS_DECLARED
pMEDICI+;BOOLC_3;60;15;20.0;2;IN_ORDER_SIZE_DESC
pMEDICI;BOOLC_3;60;16;29.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;BOOLC_3;60;15;21.0;2;IN_ORDER_SIZE_ASC
pMEDICI;BOOLC_3;60;16;35.0;2;IN_ORDER_SIZE_ASC
