Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI,MCA_8,100,4613,23758.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4497,20204.0,3,RANDOM,
pMEDICI,MCA_8,100,3963,25344.0,3,RANDOM,
KALI,MCA_9,0,373,1066.0,2,,
PICT w SEEDS,MCA_9,0,3111,2034.0,3,,
PICT,MCA_9,100,3036,2239.0,3,,
ACTS w SEEDS,MCA_9,0,2709,19.0,3,,
ACTS,MCA_9,100,2709,18.0,3,,
pMEDICI+,MCA_9,0,3590,8586.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3490,9347.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3362,10792.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3323,10432.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,4048,7873.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3992,8975.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3791,9609.0,3,RANDOM,
pMEDICI,MCA_9,100,3885,8315.0,3,RANDOM,
KALI,MCA_9,0,407,1081.0,2,,
PICT w SEEDS,MCA_9,0,3154,2040.0,3,,
PICT,MCA_9,100,3036,2228.0,3,,
ACTS w SEEDS,MCA_9,0,2709,20.0,3,,
ACTS,MCA_9,100,2709,18.0,3,,
pMEDICI+,MCA_9,0,3623,7737.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3544,8209.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3384,11480.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3297,12516.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,4076,10031.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3967,9749.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3560,10240.0,3,RANDOM,
pMEDICI,MCA_9,100,3363,10634.0,3,RANDOM,
KALI,MCA_9,0,397,1102.0,2,,
PICT w SEEDS,MCA_9,0,3133,2033.0,3,,
PICT,MCA_9,100,3036,2236.0,3,,
ACTS w SEEDS,MCA_9,0,2709,20.0,3,,
ACTS,MCA_9,100,2709,19.0,3,,
pMEDICI+,MCA_9,0,3610,8101.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3539,8668.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3375,11006.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3318,11470.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,4057,8674.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3955,9518.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3748,10277.0,3,RANDOM,
pMEDICI,MCA_9,100,3528,8386.0,3,RANDOM,
KALI,MCA_9,0,376,1047.0,2,,
PICT w SEEDS,MCA_9,0,3095,2021.0,3,,
PICT,MCA_9,100,3036,2228.0,3,,
ACTS w SEEDS,MCA_9,0,2709,20.0,3,,
ACTS,MCA_9,100,2709,19.0,3,,
pMEDICI+,MCA_9,0,3560,7894.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3486,8768.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3346,9596.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3325,10804.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,4027,8233.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3983,7658.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3710,8963.0,3,RANDOM,
pMEDICI,MCA_9,100,3299,9498.0,3,RANDOM,
KALI,MCA_9,0,356,969.0,2,,
PICT w SEEDS,MCA_9,0,3118,2039.0,3,,
PICT,MCA_9,100,3036,2233.0,3,,
ACTS w SEEDS,MCA_9,0,2709,19.0,3,,
ACTS,MCA_9,100,2709,18.0,3,,
pMEDICI+,MCA_9,0,3557,7876.0,3,AS_DECLARED,
pMEDICI,MCA_9,100,3521,8508.0,3,AS_DECLARED,
pMEDICI+,MCA_9,0,3368,8968.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_9,100,3313,10088.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_9,0,4023,7709.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_9,100,3978,9306.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_9,0,3699,8430.0,3,RANDOM,
pMEDICI,MCA_9,100,3675,11065.0,3,RANDOM,
KALI,MCAC_0,0,195,75898.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
KALI,MCAC_0,0,205,111166.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
KALI,MCAC_0,0,203,88371.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
KALI,MCAC_0,0,205,83069.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
KALI,MCAC_0,0,202,83483.0,2,,
PICT w SEEDS,MCAC_0,0,0,-1.0,3,,
PICT,MCAC_0,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_0,0,0,-1.0,3,,
ACTS,MCAC_0,100,0,-1.0,3,,
pMEDICI+,MCAC_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_0,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_0,100,0,-1.0,3,RANDOM,
KALI,MCAC_1,0,299,8955.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,0,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
KALI,MCAC_1,0,299,9003.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,0,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
KALI,MCAC_1,0,299,8677.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,0,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
KALI,MCAC_1,0,299,8953.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,0,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
KALI,MCAC_1,0,299,8844.0,2,,
PICT w SEEDS,MCAC_1,0,0,-1.0,3,,
PICT,MCAC_1,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_1,0,0,-1.0,3,,
ACTS,MCAC_1,0,0,-1.0,3,,
pMEDICI+,MCAC_1,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_1,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_1,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_1,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_1,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_1,100,0,-1.0,3,RANDOM,
KALI,MCAC_2,0,74,3689.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,74174.0,3,,
ACTS,MCAC_2,100,146,75381.0,3,,
pMEDICI+,MCAC_2,0,162,1002.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,148,1071.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,156,1188.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,144,970.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,163,950.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,145,1461.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,162,909.0,3,RANDOM,
pMEDICI,MCAC_2,100,147,1043.0,3,RANDOM,
KALI,MCAC_2,0,74,2661.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,71750.0,3,,
ACTS,MCAC_2,100,146,72700.0,3,,
pMEDICI+,MCAC_2,0,149,814.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,147,1139.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,146,1011.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,144,1089.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,152,958.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,144,1434.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,154,873.0,3,RANDOM,
pMEDICI,MCAC_2,100,152,1145.0,3,RANDOM,
KALI,MCAC_2,0,75,1630.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,74554.0,3,,
ACTS,MCAC_2,100,146,73906.0,3,,
pMEDICI+,MCAC_2,0,157,732.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,152,978.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,151,1030.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,146,1033.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,159,951.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,144,1433.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,157,1167.0,3,RANDOM,
pMEDICI,MCAC_2,100,144,1278.0,3,RANDOM,
KALI,MCAC_2,0,74,1994.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,76312.0,3,,
ACTS,MCAC_2,100,146,80805.0,3,,
pMEDICI+,MCAC_2,0,157,744.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,149,976.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,150,1111.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,153,1270.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,159,1010.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,145,1546.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,151,821.0,3,RANDOM,
pMEDICI,MCAC_2,100,145,856.0,3,RANDOM,
KALI,MCAC_2,0,74,1694.0,2,,
PICT w SEEDS,MCAC_2,0,0,-1.0,3,,
PICT,MCAC_2,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_2,0,146,78415.0,3,,
ACTS,MCAC_2,100,146,78850.0,3,,
pMEDICI+,MCAC_2,0,157,740.0,3,AS_DECLARED,
pMEDICI,MCAC_2,100,151,983.0,3,AS_DECLARED,
pMEDICI+,MCAC_2,0,150,1032.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_2,100,146,998.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_2,0,156,961.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_2,100,144,1443.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_2,0,154,1114.0,3,RANDOM,
pMEDICI,MCAC_2,100,145,843.0,3,RANDOM,
KALI,MCAC_3,0,148,3001.0,2,,
PICT w SEEDS,MCAC_3,0,865,230.0,3,,
PICT,MCAC_3,100,860,210.0,3,,
ACTS w SEEDS,MCAC_3,0,849,349.0,3,,
ACTS,MCAC_3,100,849,70.0,3,,
pMEDICI+,MCAC_3,0,946,1171.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,941,895.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,905,856.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,905,975.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,1014,477.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,977,641.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,928,670.0,3,RANDOM,
pMEDICI,MCAC_3,100,1017,811.0,3,RANDOM,
KALI,MCAC_3,0,135,1519.0,2,,
PICT w SEEDS,MCAC_3,0,863,219.0,3,,
PICT,MCAC_3,100,860,228.0,3,,
ACTS w SEEDS,MCAC_3,0,849,67.0,3,,
ACTS,MCAC_3,100,849,54.0,3,,
pMEDICI+,MCAC_3,0,940,797.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,950,901.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,886,760.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,892,954.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,996,489.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,973,652.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,957,866.0,3,RANDOM,
pMEDICI,MCAC_3,100,967,949.0,3,RANDOM,
KALI,MCAC_3,0,139,887.0,2,,
PICT w SEEDS,MCAC_3,0,873,180.0,3,,
PICT,MCAC_3,100,860,183.0,3,,
ACTS w SEEDS,MCAC_3,0,849,27.0,3,,
ACTS,MCAC_3,100,849,28.0,3,,
pMEDICI+,MCAC_3,0,958,809.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,939,794.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,895,720.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,885,995.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,1004,452.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,977,542.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,968,700.0,3,RANDOM,
pMEDICI,MCAC_3,100,931,729.0,3,RANDOM,
KALI,MCAC_3,0,144,694.0,2,,
PICT w SEEDS,MCAC_3,0,870,164.0,3,,
PICT,MCAC_3,100,860,190.0,3,,
ACTS w SEEDS,MCAC_3,0,849,21.0,3,,
ACTS,MCAC_3,100,849,21.0,3,,
pMEDICI+,MCAC_3,0,956,781.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,945,892.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,885,759.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,890,1013.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,997,481.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,980,637.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,1012,742.0,3,RANDOM,
pMEDICI,MCAC_3,100,897,822.0,3,RANDOM,
KALI,MCAC_3,0,152,623.0,2,,
PICT w SEEDS,MCAC_3,0,877,154.0,3,,
PICT,MCAC_3,100,860,157.0,3,,
ACTS w SEEDS,MCAC_3,0,849,17.0,3,,
ACTS,MCAC_3,100,849,15.0,3,,
pMEDICI+,MCAC_3,0,952,683.0,3,AS_DECLARED,
pMEDICI,MCAC_3,100,938,863.0,3,AS_DECLARED,
pMEDICI+,MCAC_3,0,904,770.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_3,100,892,983.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_3,0,1005,480.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_3,100,984,598.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_3,0,928,642.0,3,RANDOM,
pMEDICI,MCAC_3,100,1043,797.0,3,RANDOM,
KALI,MCAC_4,0,321,20691.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
KALI,MCAC_4,0,321,21770,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
KALI,MCAC_4,0,321,19751.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
KALI,MCAC_4,0,321,20556.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
KALI,MCAC_4,0,321,18998.0,2,,
PICT w SEEDS,MCAC_4,0,0,-1.0,3,,
PICT,MCAC_4,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_4,0,0,-1.0,3,,
ACTS,MCAC_4,100,0,-1.0,3,,
pMEDICI+,MCAC_4,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_4,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_4,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_4,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_4,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_4,100,0,-1.0,3,RANDOM,
KALI,MCAC_5,0,168,6581.0,2,,
PICT w SEEDS,MCAC_5,0,787,381.0,3,,
PICT,MCAC_5,100,786,363.0,3,,
ACTS w SEEDS,MCAC_5,0,789,85837.0,3,,
ACTS,MCAC_5,100,789,81547.0,3,,
pMEDICI+,MCAC_5,0,804,1946.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,806,1914.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,815,1054.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,797,1083.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,810,2525.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,801,2696.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,812,1261.0,3,RANDOM,
pMEDICI,MCAC_5,100,800,1166.0,3,RANDOM,
KALI,MCAC_5,0,170,5176.0,2,,
PICT w SEEDS,MCAC_5,0,786,384.0,3,,
PICT,MCAC_5,100,786,350.0,3,,
ACTS w SEEDS,MCAC_5,0,789,82765.0,3,,
ACTS,MCAC_5,100,789,86599.0,3,,
pMEDICI+,MCAC_5,0,809,1798.0,3,AS_DECLARED,
