-----TEST SUITE-----
Par0;Par1;Par2;Par3;Par4;Par5;Par6;Par7;Par8;Par9;Par10;Par11;Par12
PAR0_0;false;PAR2_19;true;false;PAR5_0;false;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;false;PAR5_0;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_20;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_2;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_3;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_4;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_5;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_5;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_5;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_5;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_5;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_5;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_5;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_6;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_7;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_8;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_9;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;false;false;PAR9_11;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;true;true;PAR9_12;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;false;true;PAR9_18;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;false;false;PAR9_12;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_2;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_3;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_9;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_5;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_6;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_2;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_1;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_2;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_4;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_4;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_4;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_12;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_7;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_10;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_8;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_5;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_5;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_5;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_11;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_8;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_14;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_9;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_16;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_8;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_10;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_10;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_6;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_7;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_5;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_13;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_10;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_10;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_16;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_14;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_18;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_15;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_9;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_11;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_18;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_7;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_9;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_12;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_3;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_1;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_15;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_16;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_17;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_17;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_10;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_13;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_17;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_6;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_15;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_6;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_12;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_6;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_14;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_6;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_14;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_18;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_5;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_8;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_2;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_11;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_7;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_9;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_16;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_19;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_6;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_4;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_15;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_17;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_17;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_3;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_12;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_18;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_10;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_19;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_17;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_13;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_21;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_7;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_16;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_26;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_3;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_19;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_8;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_16;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_20;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_19;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_22;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_17;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_14;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_4;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_4;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_14;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_12;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_21;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_15;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_15;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_7;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_22;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_23;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_24;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_25;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_9;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_18;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_18;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
