fileName;size;time;isSortingEnabled;orderingType;nThreads;solver
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;396;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;654;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;443;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;464;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;462;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;456;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;447;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;464;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;469;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;462;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;608;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;499;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;502;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;510;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;517;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;3;781;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;534;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;537;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;550;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;575;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4868;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;3;4440;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4174;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4199;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4215;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4128;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4169;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4116;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4110;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4124;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4139;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4031;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4114;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4147;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;4539;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;4338;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4165;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4179;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;4372;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4118;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;4348;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4153;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4178;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;4169;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1877;15989;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1962;17093;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2009;16507;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1979;16948;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1988;16449;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1968;16042;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1918;16313;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1988;16283;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1919;15712;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1956;16229;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1958;16117;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1978;16435;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1985;16194;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1935;15780;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1948;15886;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1963;16033;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1982;15776;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1931;15428;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1958;15817;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1961;15606;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1955;16464;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1942;15599;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1989;15927;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;1928;16213;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2106;252881;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2202;279594;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2184;274331;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2275;291202;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2253;290431;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2229;286469;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2209;286680;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2238;298355;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2185;287542;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2246;298082;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;2282;297821;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_2.ctw;-1;300000;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;113;3044;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;88;1458;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;102;1569;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;122;1632;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;114;1522;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;71;1178;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;67;1456;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;60;1243;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;179;2329;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;114;1633;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;83;1149;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;54;875;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;78;1242;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;98;1528;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;152;2023;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;129;1504;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;100;1347;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;97;1291;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;88;1746;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;98;1344;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;97;1488;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;112;1543;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;77;1245;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;104;1130;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;89;30492;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;90;35519;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;93;38709;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;93;37014;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;90;31102;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;87;27215;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;88;32206;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;100;42588;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;93;42654;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;97;35537;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;94;33378;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;93;37724;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;89;35523;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;91;42100;false;IN_ORDER_SIZE_ASC;32;Z3
